,upper,lower,steer
20080,ensemble_frames/upper/upper_4_9456578510.jpg,ensemble_frames/lower/lower_4_9456578510.jpg,4
20081,ensemble_frames/upper/upper_4_9456578517.jpg,ensemble_frames/lower/lower_4_9456578517.jpg,4
20082,ensemble_frames/upper/upper_4_9456578618.jpg,ensemble_frames/lower/lower_4_9456578618.jpg,4
20083,ensemble_frames/upper/upper_4_9456578625.jpg,ensemble_frames/lower/lower_4_9456578625.jpg,4
20084,ensemble_frames/upper/upper_4_9456578632.jpg,ensemble_frames/lower/lower_4_9456578632.jpg,4
20085,ensemble_frames/upper/upper_4_9456578640.jpg,ensemble_frames/lower/lower_4_9456578640.jpg,4
20086,ensemble_frames/upper/upper_4_9456578647.jpg,ensemble_frames/lower/lower_4_9456578647.jpg,4
20087,ensemble_frames/upper/upper_4_9456581045.jpg,ensemble_frames/lower/lower_4_9456581045.jpg,4
20088,ensemble_frames/upper/upper_4_9456586283.jpg,ensemble_frames/lower/lower_4_9456586283.jpg,4
20089,ensemble_frames/upper/upper_4_9456587210.jpg,ensemble_frames/lower/lower_4_9456587210.jpg,4
20090,ensemble_frames/upper/upper_4_9456587499.jpg,ensemble_frames/lower/lower_4_9456587499.jpg,4
20091,ensemble_frames/upper/upper_4_9456588306.jpg,ensemble_frames/lower/lower_4_9456588306.jpg,4
20092,ensemble_frames/upper/upper_4_9456588552.jpg,ensemble_frames/lower/lower_4_9456588552.jpg,4
20093,ensemble_frames/upper/upper_4_9456588690.jpg,ensemble_frames/lower/lower_4_9456588690.jpg,4
20094,ensemble_frames/upper/upper_4_9456590480.jpg,ensemble_frames/lower/lower_4_9456590480.jpg,4
20095,ensemble_frames/upper/upper_4_9456590487.jpg,ensemble_frames/lower/lower_4_9456590487.jpg,4
20096,ensemble_frames/upper/upper_4_9456590494.jpg,ensemble_frames/lower/lower_4_9456590494.jpg,4
20097,ensemble_frames/upper/upper_4_9456590629.jpg,ensemble_frames/lower/lower_4_9456590629.jpg,4
20098,ensemble_frames/upper/upper_4_9456590635.jpg,ensemble_frames/lower/lower_4_9456590635.jpg,4
20099,ensemble_frames/upper/upper_4_9456591305.jpg,ensemble_frames/lower/lower_4_9456591305.jpg,4
20100,ensemble_frames/upper/upper_4_9456596364.jpg,ensemble_frames/lower/lower_4_9456596364.jpg,4
20101,ensemble_frames/upper/upper_4_9456597399.jpg,ensemble_frames/lower/lower_4_9456597399.jpg,4
20102,ensemble_frames/upper/upper_4_9456598138.jpg,ensemble_frames/lower/lower_4_9456598138.jpg,4
20103,ensemble_frames/upper/upper_4_9456599356.jpg,ensemble_frames/lower/lower_4_9456599356.jpg,4
20104,ensemble_frames/upper/upper_50_9447927129.jpg,ensemble_frames/lower/lower_50_9447927129.jpg,50
20105,ensemble_frames/upper/upper_50_9447927353.jpg,ensemble_frames/lower/lower_50_9447927353.jpg,50
20106,ensemble_frames/upper/upper_50_9447927395.jpg,ensemble_frames/lower/lower_50_9447927395.jpg,50
20107,ensemble_frames/upper/upper_50_9447929025.jpg,ensemble_frames/lower/lower_50_9447929025.jpg,50
20108,ensemble_frames/upper/upper_50_9447936214.jpg,ensemble_frames/lower/lower_50_9447936214.jpg,50
20109,ensemble_frames/upper/upper_50_9447936223.jpg,ensemble_frames/lower/lower_50_9447936223.jpg,50
20110,ensemble_frames/upper/upper_50_9447936230.jpg,ensemble_frames/lower/lower_50_9447936230.jpg,50
20111,ensemble_frames/upper/upper_50_9447936238.jpg,ensemble_frames/lower/lower_50_9447936238.jpg,50
20112,ensemble_frames/upper/upper_50_9447936247.jpg,ensemble_frames/lower/lower_50_9447936247.jpg,50
20113,ensemble_frames/upper/upper_50_9447936258.jpg,ensemble_frames/lower/lower_50_9447936258.jpg,50
20114,ensemble_frames/upper/upper_50_9447936266.jpg,ensemble_frames/lower/lower_50_9447936266.jpg,50
20115,ensemble_frames/upper/upper_50_9447936273.jpg,ensemble_frames/lower/lower_50_9447936273.jpg,50
20116,ensemble_frames/upper/upper_50_9447936281.jpg,ensemble_frames/lower/lower_50_9447936281.jpg,50
20117,ensemble_frames/upper/upper_50_9447936290.jpg,ensemble_frames/lower/lower_50_9447936290.jpg,50
20118,ensemble_frames/upper/upper_50_9447936297.jpg,ensemble_frames/lower/lower_50_9447936297.jpg,50
20119,ensemble_frames/upper/upper_50_9447936305.jpg,ensemble_frames/lower/lower_50_9447936305.jpg,50
20120,ensemble_frames/upper/upper_50_9447936313.jpg,ensemble_frames/lower/lower_50_9447936313.jpg,50
20121,ensemble_frames/upper/upper_50_9447936321.jpg,ensemble_frames/lower/lower_50_9447936321.jpg,50
20122,ensemble_frames/upper/upper_50_9447936330.jpg,ensemble_frames/lower/lower_50_9447936330.jpg,50
20123,ensemble_frames/upper/upper_50_9447936337.jpg,ensemble_frames/lower/lower_50_9447936337.jpg,50
20124,ensemble_frames/upper/upper_50_9447936347.jpg,ensemble_frames/lower/lower_50_9447936347.jpg,50
20125,ensemble_frames/upper/upper_50_9447936354.jpg,ensemble_frames/lower/lower_50_9447936354.jpg,50
20126,ensemble_frames/upper/upper_50_9447936362.jpg,ensemble_frames/lower/lower_50_9447936362.jpg,50
20127,ensemble_frames/upper/upper_50_9447936370.jpg,ensemble_frames/lower/lower_50_9447936370.jpg,50
20128,ensemble_frames/upper/upper_50_9447936378.jpg,ensemble_frames/lower/lower_50_9447936378.jpg,50
20129,ensemble_frames/upper/upper_50_9447936384.jpg,ensemble_frames/lower/lower_50_9447936384.jpg,50
20130,ensemble_frames/upper/upper_50_9447936390.jpg,ensemble_frames/lower/lower_50_9447936390.jpg,50
20131,ensemble_frames/upper/upper_50_9447936397.jpg,ensemble_frames/lower/lower_50_9447936397.jpg,50
20132,ensemble_frames/upper/upper_50_9447936405.jpg,ensemble_frames/lower/lower_50_9447936405.jpg,50
20133,ensemble_frames/upper/upper_50_9447936413.jpg,ensemble_frames/lower/lower_50_9447936413.jpg,50
20134,ensemble_frames/upper/upper_50_9447936422.jpg,ensemble_frames/lower/lower_50_9447936422.jpg,50
20135,ensemble_frames/upper/upper_50_9447936430.jpg,ensemble_frames/lower/lower_50_9447936430.jpg,50
20136,ensemble_frames/upper/upper_50_9447936440.jpg,ensemble_frames/lower/lower_50_9447936440.jpg,50
20137,ensemble_frames/upper/upper_50_9447936451.jpg,ensemble_frames/lower/lower_50_9447936451.jpg,50
20138,ensemble_frames/upper/upper_50_9447944346.jpg,ensemble_frames/lower/lower_50_9447944346.jpg,50
20139,ensemble_frames/upper/upper_50_9447947160.jpg,ensemble_frames/lower/lower_50_9447947160.jpg,50
20140,ensemble_frames/upper/upper_50_9447947603.jpg,ensemble_frames/lower/lower_50_9447947603.jpg,50
20141,ensemble_frames/upper/upper_50_9447948895.jpg,ensemble_frames/lower/lower_50_9447948895.jpg,50
20142,ensemble_frames/upper/upper_50_9447950669.jpg,ensemble_frames/lower/lower_50_9447950669.jpg,50
20143,ensemble_frames/upper/upper_50_9447955776.jpg,ensemble_frames/lower/lower_50_9447955776.jpg,50
20144,ensemble_frames/upper/upper_50_9447957259.jpg,ensemble_frames/lower/lower_50_9447957259.jpg,50
20145,ensemble_frames/upper/upper_50_9447957866.jpg,ensemble_frames/lower/lower_50_9447957866.jpg,50
20146,ensemble_frames/upper/upper_50_9447957873.jpg,ensemble_frames/lower/lower_50_9447957873.jpg,50
20147,ensemble_frames/upper/upper_50_9447957983.jpg,ensemble_frames/lower/lower_50_9447957983.jpg,50
20148,ensemble_frames/upper/upper_50_9447958162.jpg,ensemble_frames/lower/lower_50_9447958162.jpg,50
20149,ensemble_frames/upper/upper_50_9447959664.jpg,ensemble_frames/lower/lower_50_9447959664.jpg,50
20150,ensemble_frames/upper/upper_50_9447959689.jpg,ensemble_frames/lower/lower_50_9447959689.jpg,50
20151,ensemble_frames/upper/upper_50_9447962087.jpg,ensemble_frames/lower/lower_50_9447962087.jpg,50
20152,ensemble_frames/upper/upper_50_9447964056.jpg,ensemble_frames/lower/lower_50_9447964056.jpg,50
20153,ensemble_frames/upper/upper_50_9447964064.jpg,ensemble_frames/lower/lower_50_9447964064.jpg,50
20154,ensemble_frames/upper/upper_50_9447964506.jpg,ensemble_frames/lower/lower_50_9447964506.jpg,50
20155,ensemble_frames/upper/upper_50_9447966306.jpg,ensemble_frames/lower/lower_50_9447966306.jpg,50
20156,ensemble_frames/upper/upper_50_9447972241.jpg,ensemble_frames/lower/lower_50_9447972241.jpg,50
20157,ensemble_frames/upper/upper_50_9447975287.jpg,ensemble_frames/lower/lower_50_9447975287.jpg,50
20158,ensemble_frames/upper/upper_50_9447975760.jpg,ensemble_frames/lower/lower_50_9447975760.jpg,50
20159,ensemble_frames/upper/upper_50_9447985096.jpg,ensemble_frames/lower/lower_50_9447985096.jpg,50
20160,ensemble_frames/upper/upper_50_9447985323.jpg,ensemble_frames/lower/lower_50_9447985323.jpg,50
20161,ensemble_frames/upper/upper_50_9447985452.jpg,ensemble_frames/lower/lower_50_9447985452.jpg,50
20162,ensemble_frames/upper/upper_50_9447985460.jpg,ensemble_frames/lower/lower_50_9447985460.jpg,50
20163,ensemble_frames/upper/upper_50_9454554810.jpg,ensemble_frames/lower/lower_50_9454554810.jpg,50
20164,ensemble_frames/upper/upper_50_9454555385.jpg,ensemble_frames/lower/lower_50_9454555385.jpg,50
20165,ensemble_frames/upper/upper_50_9454555391.jpg,ensemble_frames/lower/lower_50_9454555391.jpg,50
20166,ensemble_frames/upper/upper_50_9454555398.jpg,ensemble_frames/lower/lower_50_9454555398.jpg,50
20167,ensemble_frames/upper/upper_50_9454581259.jpg,ensemble_frames/lower/lower_50_9454581259.jpg,50
20168,ensemble_frames/upper/upper_50_9454581265.jpg,ensemble_frames/lower/lower_50_9454581265.jpg,50
20169,ensemble_frames/upper/upper_50_9454581271.jpg,ensemble_frames/lower/lower_50_9454581271.jpg,50
20170,ensemble_frames/upper/upper_50_9454581278.jpg,ensemble_frames/lower/lower_50_9454581278.jpg,50
20171,ensemble_frames/upper/upper_50_9454581285.jpg,ensemble_frames/lower/lower_50_9454581285.jpg,50
20172,ensemble_frames/upper/upper_50_9454581291.jpg,ensemble_frames/lower/lower_50_9454581291.jpg,50
20173,ensemble_frames/upper/upper_50_9454581298.jpg,ensemble_frames/lower/lower_50_9454581298.jpg,50
20174,ensemble_frames/upper/upper_50_9454581304.jpg,ensemble_frames/lower/lower_50_9454581304.jpg,50
20175,ensemble_frames/upper/upper_50_9454581310.jpg,ensemble_frames/lower/lower_50_9454581310.jpg,50
20176,ensemble_frames/upper/upper_50_9454581619.jpg,ensemble_frames/lower/lower_50_9454581619.jpg,50
20177,ensemble_frames/upper/upper_50_9454585070.jpg,ensemble_frames/lower/lower_50_9454585070.jpg,50
20178,ensemble_frames/upper/upper_50_9454585076.jpg,ensemble_frames/lower/lower_50_9454585076.jpg,50
20179,ensemble_frames/upper/upper_50_9454594226.jpg,ensemble_frames/lower/lower_50_9454594226.jpg,50
20180,ensemble_frames/upper/upper_50_9454595084.jpg,ensemble_frames/lower/lower_50_9454595084.jpg,50
20181,ensemble_frames/upper/upper_50_9454595090.jpg,ensemble_frames/lower/lower_50_9454595090.jpg,50
20182,ensemble_frames/upper/upper_50_9454595097.jpg,ensemble_frames/lower/lower_50_9454595097.jpg,50
20183,ensemble_frames/upper/upper_50_9454595235.jpg,ensemble_frames/lower/lower_50_9454595235.jpg,50
20184,ensemble_frames/upper/upper_50_9454595241.jpg,ensemble_frames/lower/lower_50_9454595241.jpg,50
20185,ensemble_frames/upper/upper_50_9454595248.jpg,ensemble_frames/lower/lower_50_9454595248.jpg,50
20186,ensemble_frames/upper/upper_50_9454595490.jpg,ensemble_frames/lower/lower_50_9454595490.jpg,50
20187,ensemble_frames/upper/upper_50_9454595497.jpg,ensemble_frames/lower/lower_50_9454595497.jpg,50
20188,ensemble_frames/upper/upper_50_9454596269.jpg,ensemble_frames/lower/lower_50_9454596269.jpg,50
20189,ensemble_frames/upper/upper_50_9454597762.jpg,ensemble_frames/lower/lower_50_9454597762.jpg,50
20190,ensemble_frames/upper/upper_50_9454597768.jpg,ensemble_frames/lower/lower_50_9454597768.jpg,50
20191,ensemble_frames/upper/upper_50_9454605425.jpg,ensemble_frames/lower/lower_50_9454605425.jpg,50
20192,ensemble_frames/upper/upper_50_9454605431.jpg,ensemble_frames/lower/lower_50_9454605431.jpg,50
20193,ensemble_frames/upper/upper_50_9454605437.jpg,ensemble_frames/lower/lower_50_9454605437.jpg,50
20194,ensemble_frames/upper/upper_50_9454605443.jpg,ensemble_frames/lower/lower_50_9454605443.jpg,50
20195,ensemble_frames/upper/upper_50_9454605449.jpg,ensemble_frames/lower/lower_50_9454605449.jpg,50
20196,ensemble_frames/upper/upper_50_9454605455.jpg,ensemble_frames/lower/lower_50_9454605455.jpg,50
20197,ensemble_frames/upper/upper_50_9454605461.jpg,ensemble_frames/lower/lower_50_9454605461.jpg,50
20198,ensemble_frames/upper/upper_50_9454605467.jpg,ensemble_frames/lower/lower_50_9454605467.jpg,50
20199,ensemble_frames/upper/upper_50_9454605473.jpg,ensemble_frames/lower/lower_50_9454605473.jpg,50
20200,ensemble_frames/upper/upper_50_9454605480.jpg,ensemble_frames/lower/lower_50_9454605480.jpg,50
20201,ensemble_frames/upper/upper_50_9454605486.jpg,ensemble_frames/lower/lower_50_9454605486.jpg,50
20202,ensemble_frames/upper/upper_50_9454605701.jpg,ensemble_frames/lower/lower_50_9454605701.jpg,50
20203,ensemble_frames/upper/upper_50_9454605706.jpg,ensemble_frames/lower/lower_50_9454605706.jpg,50
20204,ensemble_frames/upper/upper_50_9454606096.jpg,ensemble_frames/lower/lower_50_9454606096.jpg,50
20205,ensemble_frames/upper/upper_50_9454608584.jpg,ensemble_frames/lower/lower_50_9454608584.jpg,50
20206,ensemble_frames/upper/upper_50_9456559744.jpg,ensemble_frames/lower/lower_50_9456559744.jpg,50
20207,ensemble_frames/upper/upper_50_9456559750.jpg,ensemble_frames/lower/lower_50_9456559750.jpg,50
20208,ensemble_frames/upper/upper_50_9456560613.jpg,ensemble_frames/lower/lower_50_9456560613.jpg,50
20209,ensemble_frames/upper/upper_50_9456573123.jpg,ensemble_frames/lower/lower_50_9456573123.jpg,50
20210,ensemble_frames/upper/upper_50_9456573372.jpg,ensemble_frames/lower/lower_50_9456573372.jpg,50
20211,ensemble_frames/upper/upper_50_9456580501.jpg,ensemble_frames/lower/lower_50_9456580501.jpg,50
20212,ensemble_frames/upper/upper_50_9456583744.jpg,ensemble_frames/lower/lower_50_9456583744.jpg,50
20213,ensemble_frames/upper/upper_50_9456583752.jpg,ensemble_frames/lower/lower_50_9456583752.jpg,50
20214,ensemble_frames/upper/upper_50_9456583759.jpg,ensemble_frames/lower/lower_50_9456583759.jpg,50
20215,ensemble_frames/upper/upper_50_9456583766.jpg,ensemble_frames/lower/lower_50_9456583766.jpg,50
20216,ensemble_frames/upper/upper_50_9456583772.jpg,ensemble_frames/lower/lower_50_9456583772.jpg,50
20217,ensemble_frames/upper/upper_50_9456583779.jpg,ensemble_frames/lower/lower_50_9456583779.jpg,50
20218,ensemble_frames/upper/upper_50_9456583785.jpg,ensemble_frames/lower/lower_50_9456583785.jpg,50
20219,ensemble_frames/upper/upper_50_9456594732.jpg,ensemble_frames/lower/lower_50_9456594732.jpg,50
20220,ensemble_frames/upper/upper_50_9456594739.jpg,ensemble_frames/lower/lower_50_9456594739.jpg,50
20221,ensemble_frames/upper/upper_50_9456594746.jpg,ensemble_frames/lower/lower_50_9456594746.jpg,50
20222,ensemble_frames/upper/upper_50_9456594957.jpg,ensemble_frames/lower/lower_50_9456594957.jpg,50
20223,ensemble_frames/upper/upper_50_9456595391.jpg,ensemble_frames/lower/lower_50_9456595391.jpg,50
20224,ensemble_frames/upper/upper_50_9456595544.jpg,ensemble_frames/lower/lower_50_9456595544.jpg,50
20225,ensemble_frames/upper/upper_50_9456598043.jpg,ensemble_frames/lower/lower_50_9456598043.jpg,50
20226,ensemble_frames/upper/upper_51_9447923683.jpg,ensemble_frames/lower/lower_51_9447923683.jpg,51
20227,ensemble_frames/upper/upper_51_9447924410.jpg,ensemble_frames/lower/lower_51_9447924410.jpg,51
20228,ensemble_frames/upper/upper_51_9447927137.jpg,ensemble_frames/lower/lower_51_9447927137.jpg,51
20229,ensemble_frames/upper/upper_51_9447927144.jpg,ensemble_frames/lower/lower_51_9447927144.jpg,51
20230,ensemble_frames/upper/upper_51_9447927197.jpg,ensemble_frames/lower/lower_51_9447927197.jpg,51
20231,ensemble_frames/upper/upper_51_9447927362.jpg,ensemble_frames/lower/lower_51_9447927362.jpg,51
20232,ensemble_frames/upper/upper_51_9447928137.jpg,ensemble_frames/lower/lower_51_9447928137.jpg,51
20233,ensemble_frames/upper/upper_51_9447929037.jpg,ensemble_frames/lower/lower_51_9447929037.jpg,51
20234,ensemble_frames/upper/upper_51_9447929044.jpg,ensemble_frames/lower/lower_51_9447929044.jpg,51
20235,ensemble_frames/upper/upper_51_9447929054.jpg,ensemble_frames/lower/lower_51_9447929054.jpg,51
20236,ensemble_frames/upper/upper_51_9447929062.jpg,ensemble_frames/lower/lower_51_9447929062.jpg,51
20237,ensemble_frames/upper/upper_51_9447933595.jpg,ensemble_frames/lower/lower_51_9447933595.jpg,51
20238,ensemble_frames/upper/upper_51_9447938289.jpg,ensemble_frames/lower/lower_51_9447938289.jpg,51
20239,ensemble_frames/upper/upper_51_9447942488.jpg,ensemble_frames/lower/lower_51_9447942488.jpg,51
20240,ensemble_frames/upper/upper_51_9447942496.jpg,ensemble_frames/lower/lower_51_9447942496.jpg,51
20241,ensemble_frames/upper/upper_51_9447944469.jpg,ensemble_frames/lower/lower_51_9447944469.jpg,51
20242,ensemble_frames/upper/upper_51_9447947019.jpg,ensemble_frames/lower/lower_51_9447947019.jpg,51
20243,ensemble_frames/upper/upper_51_9447947290.jpg,ensemble_frames/lower/lower_51_9447947290.jpg,51
20244,ensemble_frames/upper/upper_51_9447951258.jpg,ensemble_frames/lower/lower_51_9447951258.jpg,51
20245,ensemble_frames/upper/upper_51_9447953035.jpg,ensemble_frames/lower/lower_51_9447953035.jpg,51
20246,ensemble_frames/upper/upper_51_9447954041.jpg,ensemble_frames/lower/lower_51_9447954041.jpg,51
20247,ensemble_frames/upper/upper_51_9447957411.jpg,ensemble_frames/lower/lower_51_9447957411.jpg,51
20248,ensemble_frames/upper/upper_51_9447957975.jpg,ensemble_frames/lower/lower_51_9447957975.jpg,51
20249,ensemble_frames/upper/upper_51_9447959674.jpg,ensemble_frames/lower/lower_51_9447959674.jpg,51
20250,ensemble_frames/upper/upper_51_9447959681.jpg,ensemble_frames/lower/lower_51_9447959681.jpg,51
20251,ensemble_frames/upper/upper_51_9447964441.jpg,ensemble_frames/lower/lower_51_9447964441.jpg,51
20252,ensemble_frames/upper/upper_51_9447964448.jpg,ensemble_frames/lower/lower_51_9447964448.jpg,51
20253,ensemble_frames/upper/upper_51_9447966970.jpg,ensemble_frames/lower/lower_51_9447966970.jpg,51
20254,ensemble_frames/upper/upper_51_9447969626.jpg,ensemble_frames/lower/lower_51_9447969626.jpg,51
20255,ensemble_frames/upper/upper_51_9447972859.jpg,ensemble_frames/lower/lower_51_9447972859.jpg,51
20256,ensemble_frames/upper/upper_51_9447974136.jpg,ensemble_frames/lower/lower_51_9447974136.jpg,51
20257,ensemble_frames/upper/upper_51_9447974146.jpg,ensemble_frames/lower/lower_51_9447974146.jpg,51
20258,ensemble_frames/upper/upper_51_9447976356.jpg,ensemble_frames/lower/lower_51_9447976356.jpg,51
20259,ensemble_frames/upper/upper_51_9447983133.jpg,ensemble_frames/lower/lower_51_9447983133.jpg,51
20260,ensemble_frames/upper/upper_51_9447983142.jpg,ensemble_frames/lower/lower_51_9447983142.jpg,51
20261,ensemble_frames/upper/upper_51_9447983151.jpg,ensemble_frames/lower/lower_51_9447983151.jpg,51
20262,ensemble_frames/upper/upper_51_9447983160.jpg,ensemble_frames/lower/lower_51_9447983160.jpg,51
20263,ensemble_frames/upper/upper_51_9447983168.jpg,ensemble_frames/lower/lower_51_9447983168.jpg,51
20264,ensemble_frames/upper/upper_51_9447983177.jpg,ensemble_frames/lower/lower_51_9447983177.jpg,51
20265,ensemble_frames/upper/upper_51_9447983649.jpg,ensemble_frames/lower/lower_51_9447983649.jpg,51
20266,ensemble_frames/upper/upper_51_9447983656.jpg,ensemble_frames/lower/lower_51_9447983656.jpg,51
20267,ensemble_frames/upper/upper_51_9454550022.jpg,ensemble_frames/lower/lower_51_9454550022.jpg,51
20268,ensemble_frames/upper/upper_51_9454555404.jpg,ensemble_frames/lower/lower_51_9454555404.jpg,51
20269,ensemble_frames/upper/upper_51_9454579511.jpg,ensemble_frames/lower/lower_51_9454579511.jpg,51
20270,ensemble_frames/upper/upper_51_9454579573.jpg,ensemble_frames/lower/lower_51_9454579573.jpg,51
20271,ensemble_frames/upper/upper_51_9454581252.jpg,ensemble_frames/lower/lower_51_9454581252.jpg,51
20272,ensemble_frames/upper/upper_51_9454581565.jpg,ensemble_frames/lower/lower_51_9454581565.jpg,51
20273,ensemble_frames/upper/upper_51_9454584578.jpg,ensemble_frames/lower/lower_51_9454584578.jpg,51
20274,ensemble_frames/upper/upper_51_9454584926.jpg,ensemble_frames/lower/lower_51_9454584926.jpg,51
20275,ensemble_frames/upper/upper_51_9454585167.jpg,ensemble_frames/lower/lower_51_9454585167.jpg,51
20276,ensemble_frames/upper/upper_51_9454594462.jpg,ensemble_frames/lower/lower_51_9454594462.jpg,51
20277,ensemble_frames/upper/upper_51_9454595228.jpg,ensemble_frames/lower/lower_51_9454595228.jpg,51
20278,ensemble_frames/upper/upper_51_9454596276.jpg,ensemble_frames/lower/lower_51_9454596276.jpg,51
